Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,287,26287,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,161,17161,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,179,22179,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,122,13122,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,64,12064,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,19,5019,1

Summe,95000,832,95832,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,371,50371,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,317,35317,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,522,43522,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,281,32281,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,334,26334,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,19,5019,1

Summe,191000,1844,192844,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,667,70667,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1038,100038,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1033,107033,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,977,113977,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,853,93853,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,19,5019,1

Summe,486000,4587,490587,23

