Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,482,13482,6,26.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,305,8805,2,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,199,8699,3,16.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,508,12008,4,23.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,300,8800,1,16.99

Summe,50000,1794,51794,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,387,17887,5,17.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20500,1026,21526,5,20.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27500,722,28222,13,27.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,465,18465,2,17.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,457,16957,3,16.45

Summe,100000,3057,103057,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1297,54297,17,21.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,820,42820,8,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59500,1280,60780,24,23.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,1410,42410,6,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,1455,55455,14,21.68

Summe,249500,6262,255762,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,2572,114572,41,22.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83500,1597,85097,19,16.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93500,2144,95644,25,18.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,2204,79204,14,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101500,2630,104130,26,20.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,646,31646,5,6.20

Summe,498500,11793,510293,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,414000,11099,425099,106,16.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,393500,12923,406423,101,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,510000,14809,524809,129,20.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,523000,13980,536980,131,20.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,488500,15356,503856,167,19.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165000,6552,171552,42,6.68

Summe,2494000,74719,2568719,676

