Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,151,10151,2,10.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,185,25185,2,25.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,97,18097,3,17.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,72,6072,0,6.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,159,17159,2,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,43,10043,2,9.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,31,12031,1,11.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,1.99

Summe,100000,743,100743,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,129,32129,4,15.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,206,28206,3,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,242,30242,4,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,67,19067,2,9.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,275,48275,4,23.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,127,12127,1,6.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,152,28152,4,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,9,3009,0,1.50

Summe,200000,1207,201207,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,233,78233,14,15.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,196,61196,9,12.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,463,118463,10,23.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,244,63244,7,12.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,367,68367,7,13.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,348,73348,11,14.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,184,32184,7,6.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,16,7016,1,1.40

Summe,500000,2051,502051,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,495,151495,17,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,642,170642,19,17.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,569,129569,12,13.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,319,63319,12,6.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,814,208814,15,20.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,619,147619,16,14.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,442,113442,10,11.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,19,12019,2,1.21

Summe,993000,3919,996919,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,3171,727171,91,14.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,6473,742473,83,14.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,5867,1128867,133,22.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,356000,1862,357862,34,7.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,3449,680449,80,13.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1114000,5512,1119512,106,22.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,582,90582,10,1.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,133000,858,133858,23,2.69

Summe,4953000,27774,4980774,560

