Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,52,10052,1,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,61,18061,1,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,42,16042,4,15.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,44,14044,2,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,102,13102,1,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,78,20078,5,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,54,7054,0,7.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,2.00

Summe,100000,437,100437,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,236,20236,2,10.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,135,24135,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,99,19099,1,9.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,172,34172,6,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,146,25146,1,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,130,32130,3,15.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,36,10036,2,4.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,185,36185,5,17.99

Summe,200000,1139,201139,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,492,86492,8,17.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,371,58371,2,11.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,294,58294,3,11.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,310,51310,3,10.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,570,63570,6,12.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,382,69382,7,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,357,64357,9,12.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,358,50358,4,10.03

Summe,499000,3134,502134,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,793,133793,13,13.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,520,134520,8,13.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,98000,438,98438,9,9.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,573,138573,9,13.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,621,136621,13,13.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,514,125514,11,12.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,446,80446,8,8.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,655,153655,15,15.34

Summe,997000,4560,1001560,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,2309,658309,72,13.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,851000,3237,854237,79,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,737000,2854,739854,68,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,659000,2584,661584,65,13.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,709000,2643,711643,71,14.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,2611,703611,82,14.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,328000,1285,329285,35,6.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,310000,1419,311419,33,6.23
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4980000,19037,4999037,507

