Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,510,24510,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,266,22266,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,476,23476,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,427,17427,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,280,12280,0

Summe,98000,1959,99959,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,537,34537,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1041,50041,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1015,52015,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,863,37863,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,609,25609,1

Summe,196000,4065,200065,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,3304,120304,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,3929,138929,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1915,63915,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,1891,73891,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3032,101032,8

Summe,484000,14071,498071,36

