Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,318,15318,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,485,24485,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,544,25544,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,415,17415,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,405,14405,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,80,6080,1

Summe,101000,2247,103247,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,786,37786,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,970,43970,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,740,27740,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,362,19362,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,897,39897,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,696,29696,2

Summe,194000,4451,198451,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,2326,109326,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1553,78553,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1831,108831,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,1494,92494,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,1038,53038,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,817,48817,4

Summe,482000,9059,491059,35

