Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,121,29121,5,29.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,70,15070,1,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,42,16042,2,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,62,17062,0,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,23,14023,2,13.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,27,9027,1,9.00

Summe,100000,345,100345,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,153,29153,3,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,60,29060,4,14.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,89,19089,1,9.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,108,39108,3,19.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,89,34089,7,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,212,50212,7,25.02

Summe,200000,711,200711,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,634,121634,15,24.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,506,65506,7,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,534,102534,13,20.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,275,65275,8,13.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,411,82411,12,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,478,59478,6,11.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.81

Summe,498000,2875,500875,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,601,150601,16,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,707,137707,19,13.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,452,130452,17,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,966,239966,27,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,915,215915,23,21.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,55,9055,0,0.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,614,117614,15,11.75

Summe,997000,4310,1001310,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,3271,861271,90,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1002000,3341,1005341,121,20.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3171,713171,75,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,2535,618535,73,12.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2402,720402,78,14.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,758000,2584,760584,80,15.54

Summe,4875000,18540,4893540,535

