Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,87,12087,1,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,158,19158,1,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,141,18141,0,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,84,9084,1,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,60,7060,0,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,41,10041,0,9.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,242,20242,2,20.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,41,5041,1,5.00

Summe,100000,854,100854,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,74,20074,3,9.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,186,29186,1,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,77,31077,2,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,268,33268,4,16.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,81,14081,1,7.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,119,21119,4,10.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,159,27159,1,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,128,25128,1,12.50

Summe,200000,1092,201092,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,290,72290,6,14.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,417,74417,7,14.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,247,56247,5,11.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,187,57187,2,11.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,279,69279,10,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,247,63247,1,12.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,127,33127,5,6.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,205,74205,3,14.84

Summe,498000,1999,499999,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,512,134512,11,13.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,392,127392,9,12.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,465,152465,10,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,374,119374,9,11.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,435,141435,15,14.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,396,115396,13,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,180,61180,8,6.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,409,147409,14,14.75

Summe,996000,3163,999163,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,843000,3106,846106,80,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2403,664403,64,13.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,735000,2719,737719,67,14.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,2514,704514,82,14.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2156,651156,71,13.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,722000,2642,724642,77,14.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,311000,1161,312161,32,6.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,291000,1212,292212,32,5.89
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,18008,4962008,507

