Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,175,18175,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,188,12188,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,170,18170,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,114,17114,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,174,18174,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,103,16103,2

Summe,99000,924,99924,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,377,30377,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,185,34185,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,340,34340,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,291,34291,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,159,26159,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,331,33331,1

Summe,191000,1683,192683,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,687,89687,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,751,81751,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,662,97662,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,560,85560,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,305,55305,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,73000,398,73398,6

Summe,480000,3363,483363,43

