Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,843,6343,0,11.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7500,507,8007,4,14.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,1183,13683,6,24.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,1357,9857,2,17.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,973,10473,0,18.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,773,7273,0,13.07

Summe,50000,5636,55636,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,2615,27615,9,25.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,1176,16676,0,15.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,1443,18443,6,17.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,823,14823,4,13.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,1010,13010,2,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,1220,17720,2,16.36

Summe,100000,8287,108287,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59500,4145,63645,19,24.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45500,1739,47239,8,17.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,2533,43533,10,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50500,2221,52721,15,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38500,1646,40146,3,15.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,1234,16234,2,6.16

Summe,250000,13518,263518,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,2923,85423,17,16.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98500,2870,101370,24,19.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2391,97391,18,18.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2510,109510,26,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,4575,106575,33,20.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,1234,16234,2,3.14

Summe,500000,16503,516503,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,661000,10305,671305,411,19.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,522000,9133,531133,373,15.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,711500,11679,723179,506,21.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,658000,12320,670320,506,19.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,723000,12037,735037,490,21.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,1726,46726,34,1.38

Summe,3320500,57200,3377700,2320

