Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,1187,20187,25,19.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1028,19028,25,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,975,18975,22,18.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,441,12441,17,12.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,735,10735,11,10.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,700,18700,25,18.31
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,2000,87,2087,2,2.04

Summe,97000,5153,102153,127

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,1776,32776,43,15.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,35000,2354,37354,47,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,1890,37890,45,18.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1667,39667,53,19.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,2317,35317,41,17.16
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,20000,756,20756,28,10.08
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,2000,87,2087,2,1.01

Summe,195000,10847,205847,259

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,4102,107102,132,20.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,3362,100362,137,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,3474,83474,109,16.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,112000,4847,116847,150,22.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66000,3413,69413,84,13.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,35000,979,35979,49,6.98
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,2000,87,2087,2,0.41

Summe,495000,20264,515264,663

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,229000,6780,235780,310,23.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156000,5759,161759,207,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,6373,187373,247,18.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,6779,180779,236,17.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,207000,6660,213660,267,20.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,986,39986,54,3.91
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,2000,87,2087,2,0.20

Summe,988000,33424,1021424,1323

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1209000,60744,1269744,1603,24.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,38946,905946,1157,17.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,787000,36150,823150,1036,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,39116,956116,1213,18.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1143000,47910,1190910,1489,22.96
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,986,39986,54,0.77
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,2000,87,2087,2,0.04

Summe,4964000,223939,5187939,6554

