Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,110,25110,2,25.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,34,11034,0,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,82,15082,1,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,67,12067,0,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,42,15042,1,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,47,15047,0,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,17,7017,1,6.99

Summe,100000,399,100399,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,90,27090,2,13.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,175,31175,1,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,155,34155,2,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,171,38171,3,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,115,23115,0,11.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,160,34160,1,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,33,13033,2,6.49

Summe,200000,899,200899,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,369,78369,7,15.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,355,90355,13,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,448,80448,7,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,389,79389,6,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,280,49280,4,9.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,433,93433,7,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,83,31083,5,6.19

Summe,500000,2357,502357,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,466,78466,10,7.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,856,144856,13,14.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,114,26114,6,2.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,1059,145059,14,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,712,115712,15,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,794,159794,13,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,979,172979,19,17.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,776,162776,19,16.18

Summe,1000000,5756,1005756,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,856000,3413,859413,73,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,699000,3064,702064,71,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,676000,2741,678741,65,13.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2492,643492,69,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,324000,1443,325443,39,6.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2807,726807,89,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,746000,3173,749173,71,14.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,292000,1183,293183,32,5.85
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4987000,20411,5007411,511

