Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,505,21505,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,564,25564,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,443,18443,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,443,12443,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,580,19580,2

Summe,95000,2535,97535,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1413,35413,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1497,41497,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1650,40650,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,2210,51210,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,985,25985,2

Summe,187000,7755,194755,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,4459,103459,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,2581,61581,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,6136,119136,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,4339,95339,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,5881,102881,6

Summe,459000,23396,482396,36

