Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,289,17289,2,17.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,61,11061,1,11.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,45,14045,1,14.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,100,26100,3,26.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,61,14061,2,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,80,15080,1,15.13

Summe,99000,637,99637,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,133,33133,3,16.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,173,31173,3,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,69,22069,4,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,114,22114,3,11.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,173,42173,4,21.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,318,27318,4,13.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,101,22101,3,11.05

Summe,199000,1081,200081,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,411,80411,6,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,292,62292,8,12.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,625,83625,11,16.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,384,79384,6,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,267,56267,6,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,150,44150,6,8.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,410,95410,7,19.02

Summe,499000,2539,501539,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,794,159794,22,15.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,352,77352,11,7.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,642,105642,13,10.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,872,156872,16,15.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,936,167936,17,16.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,862,175862,13,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,22,3022,0,0.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,1216,158216,19,15.75

Summe,999000,5696,1004696,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2737,719737,87,14.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,3335,696335,69,13.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,753000,3163,756163,70,15.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,856000,3413,859413,70,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2707,684707,68,13.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2456,634456,71,12.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,280000,1111,281111,31,5.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346000,1444,347444,43,6.94
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4988000,20461,5008461,511

