Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,102,22102,0,23.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,3.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,46,17046,1,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,34,17034,1,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,34,7034,0,7.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,45,11045,0,11.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,38,18038,0,18.92

Summe,95000,316,95316,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,176,30176,2,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,182,33182,1,17.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,162,37162,1,19.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,127,31127,1,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,76,25076,0,13.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,152,24152,0,12.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,79,9079,0,4.78

Summe,189000,954,189954,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,257,72257,6,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,114,18114,0,3.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,436,100436,5,21.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,351,65351,1,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,391,75391,1,16.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,348,70348,4,15.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,64000,258,64258,5,13.78

Summe,464000,2155,466155,22

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,658,170658,6,18.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,435,133435,10,14.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,714,170714,14,18.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,719,190719,10,20.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,501,127501,4,13.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,187,43187,2,4.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,90000,306,90306,6,9.75

Summe,923000,3520,926520,52

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,6978,1084978,92,23.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1434,272434,21,5.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,4888,790888,70,16.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,4668,766668,69,16.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3562,624562,46,13.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,6858,1033858,70,22.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,376,72376,6,1.54
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4662000,29221,4691221,381

