Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,613,20613,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1187,22187,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,394,10394,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,629,19629,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,537,15537,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,239,9239,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,89,2089,0

Summe,96000,3688,99688,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,924,42924,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,540,23540,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1165,46165,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1612,36612,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,649,26649,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,589,22589,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,89,2089,0

Summe,195000,5568,200568,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,2745,98745,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2369,110369,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1901,98901,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,1305,53305,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1546,77546,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1128,50128,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,89,2089,0

Summe,480000,11083,491083,30

