Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,33,10033,1,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,106,26106,1,28.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,25,20025,3,22.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,50,12050,0,13.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,73,17073,2,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,5.55

Summe,90000,303,90303,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,99,28099,0,15.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,201,45201,2,25.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,157,36157,3,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,84,38084,4,21.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,69,22069,1,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,1,6.11

Summe,180000,646,180646,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,401,97401,10,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,371,97371,7,21.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,290,70290,8,15.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,403,100403,6,21.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,235,71235,2,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,55,26055,4,5.63

Summe,461000,1755,462755,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,205000,871,205871,21,21.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,694,173694,11,18.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,602,145602,15,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,929,224929,20,23.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,146,38146,5,4.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,630,152630,12,16.22

Summe,937000,3872,940872,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1074000,7447,1081447,101,23.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,781000,5472,786472,73,16.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1775,272775,23,5.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,7440,1042440,84,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,5457,798457,74,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3870,619870,50,13.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.99
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,32153,4693153,418

