Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,378,10878,3,21.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,292,11292,3,21.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,377,11877,4,23.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,129,7629,3,14.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,336,9836,2,19.09

Summe,50000,1512,51512,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,835,20835,5,20.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,607,17607,5,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,815,21315,6,20.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,774,19274,3,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23500,793,24293,6,23.51

Summe,99500,3824,103324,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55500,2556,58056,17,22.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,2048,59048,20,22.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,1703,49203,11,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1707,47707,12,18.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,1360,45360,16,17.49

Summe,250000,9374,259374,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3358,107358,31,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,4640,121640,38,23.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97500,3067,100567,26,19.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89500,2488,91988,30,17.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91500,4139,95639,20,18.49

Summe,499500,17692,517192,145

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485000,16556,501556,124,19.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,328000,9735,337735,82,13.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,512500,18399,530899,170,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,517000,15379,532379,136,20.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,407000,13996,420996,109,16.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,244500,9154,253654,66,9.84

Summe,2494000,83219,2577219,687

