Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,172,21172,2,21.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,74,13074,1,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,147,20147,2,20.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,49,10049,1,10.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,71,13071,2,13.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,171,18171,2,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,1.05

Summe,96000,698,96698,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,131,35131,3,18.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,97,27097,3,14.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,27,11027,1,5.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,206,39206,3,20.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,210,38210,4,19.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,179,27179,3,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,50,14050,2,7.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.53

Summe,192000,914,192914,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,407,77407,5,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,289,80289,7,16.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,327,68327,5,14.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,56,10056,1,2.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,367,93367,9,19.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,394,80394,7,16.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,106,28106,2,5.93

Summe,472000,2025,474025,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,804,167804,16,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,843,135843,9,14.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,625,133625,12,14.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,1101,210101,19,22.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,646,133646,10,14.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,106,28106,2,3.02

Summe,926000,5005,931005,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,3644,729644,59,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,659000,3180,662180,50,14.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,5058,976058,67,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,3810,790810,66,16.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1052000,5340,1057340,88,22.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,310000,1680,311680,25,6.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,106,28106,2,0.60

Summe,4636000,23337,4659337,366

