Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,124,19124,2,19.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,63,15063,1,15.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,139,22139,3,22.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,114,26114,3,26.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,57,9057,2,9.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,16,4016,0,4.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,20,3020,0,3.06

Summe,98000,533,98533,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,157,47157,5,23.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,238,35238,2,17.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,26,8026,1,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,155,29155,3,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,199,38199,3,19.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,41,17041,3,8.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1723,25723,3,12.83

Summe,198000,2539,200539,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,760,95760,9,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1292,92292,9,18.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,2213,106213,7,21.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,1525,25525,5,5.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,292,58292,10,11.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,538,76538,6,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,2369,49369,6,9.80

Summe,495000,8989,503989,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,1120,180120,20,17.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,2637,194637,19,19.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,1020,159020,17,15.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,1769,188769,25,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2774,117774,17,11.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,555,124555,19,12.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1566,39566,7,3.94

Summe,993000,11441,1004441,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,3222,874222,98,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,698000,2385,700385,72,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522000,4289,526289,70,10.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5793,1058793,117,21.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,772000,2923,774923,92,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3862,883862,92,17.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,142,54142,6,1.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,128000,1813,129813,13,2.59

Summe,4978000,24429,5002429,560

