Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,497,10497,5,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,384,8384,3,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,942,14442,10,28.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,323,10823,5,21.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,387,6887,2,13.50

Summe,48500,2533,51033,25

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20500,1247,21747,4,20.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23500,1993,25493,14,24.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24500,1518,26018,9,24.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,970,17470,4,16.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,504,13504,7,12.96

Summe,98000,6232,104232,38

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,1772,49272,28,19.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,1472,38472,12,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,3053,57053,32,22.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56500,2365,58865,27,22.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51500,1974,53474,23,20.80

Summe,246500,10636,257136,122

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121000,5011,126011,64,24.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103500,4209,107709,57,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,3312,100312,51,19.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77500,3053,80553,36,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,3624,98624,43,19.22

Summe,494000,19209,513209,251

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,494000,18345,512345,251,19.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,484000,19302,503302,213,19.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,485000,17911,502911,230,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,435000,15822,450822,170,17.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,437000,18896,455896,172,17.68
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,148000,5796,153796,53,5.96

Summe,2483000,96072,2579072,1089

