Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,55,24055,2,24.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,18,13018,2,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,22,14022,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,28,21028,3,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,35,13035,1,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,25,11025,1,11.00

Summe,100000,203,100203,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,55,27055,4,13.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,95,45095,4,22.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,43,26043,4,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,88,45088,5,22.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,72,26072,4,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,0,4.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,501,22501,1,11.26

Summe,199000,887,199887,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,316,112316,14,22.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,147,50147,7,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,179,73179,10,14.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,211,68211,6,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,305,107305,12,21.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,132,20132,0,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,625,67625,4,13.55

Summe,497000,1915,498915,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,325,110325,15,11.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,841,151841,11,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,399,152399,17,15.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,373,150373,15,15.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,620,232620,29,23.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,500,178500,18,17.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,133,22133,0,2.22

Summe,995000,3191,998191,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,3833,988833,93,20.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2976,768976,67,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,980000,4024,984024,93,20.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,3271,748271,68,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2763,651763,57,13.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,587,119587,8,2.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,828,257828,22,5.44

Summe,4720000,19430,4739430,425

