Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,280,10280,4,19.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,435,12435,7,23.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,448,9448,1,18.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,323,8823,3,16.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,188,11188,7,21.44

Summe,50500,1674,52174,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23500,930,24430,13,23.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,1154,21654,4,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,537,16037,5,15.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,664,19664,7,18.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,594,22094,10,21.27

Summe,100000,3879,103879,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,2418,56418,13,21.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1882,41882,8,16.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,1526,52526,19,20.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1822,56822,20,21.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50000,1201,51201,21,19.78

Summe,250000,8849,258849,81

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94000,2352,96352,28,18.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,3769,117769,38,22.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,2550,93550,27,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2976,107976,36,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95500,3409,98909,22,19.22

Summe,499500,15056,514556,151

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,505000,17375,522375,168,20.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,511500,14751,526251,135,20.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,406500,13539,420039,110,16.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,497500,16039,513539,128,19.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,356000,10151,366151,90,14.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,218000,8122,226122,62,8.78

Summe,2494500,79977,2574477,693

