Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,111,20111,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,37,17037,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,82,18082,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,62,18062,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,91,10091,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,86,15086,1

Summe,98000,469,98469,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,267,36267,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,246,44246,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,181,35181,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,157,31157,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,103,20103,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,246,31246,2

Summe,197000,1200,198200,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,783,122783,14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,273,57273,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,506,95506,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,468,71468,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,489,82489,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,282,61282,5

Summe,488000,2801,490801,48

