Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,79,20079,2,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,47,16047,4,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,83,18083,1,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,78,16078,1,16.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,69,19069,2,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,49,10049,0,10.11

Summe,99000,405,99405,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,76,19076,1,9.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,1.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,245,44245,7,22.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,110,28110,6,14.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,178,31178,3,15.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,199,41199,6,20.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,127,32127,3,16.23

Summe,197000,953,197953,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,467,102467,13,21.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,359,85359,14,17.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,392,82392,8,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,376,79376,11,16.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,16,9016,1,1.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,420,77420,9,15.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,211,46211,4,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,484000,2275,486275,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,921,206921,22,21.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,709,162709,18,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,656,140656,14,14.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,725,142725,14,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,734,151734,14,15.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,362,67362,5,7.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,268,60268,4,6.33

Summe,948000,4480,952480,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3668,746668,62,15.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1053000,5385,1058385,94,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3737,786737,66,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5106,985106,74,21.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,282000,1522,283522,24,6.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3110,656110,49,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,268,60268,4,1.29

Summe,4660000,23334,4683334,382

