Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,154,25154,2,25.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,1,9.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,85,12085,3,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,108,21108,2,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,56,19056,3,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,75,13075,1,13.01

Summe,100000,494,100494,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,168,39168,3,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,151,42151,5,21.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,252,52252,4,26.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,72,21072,2,10.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,109,20109,3,10.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,184,25184,3,12.60

Summe,199000,936,199936,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,476,113476,9,22.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,188,55188,6,11.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,354,103354,14,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,411,76411,11,15.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,545,114545,12,22.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,175,35175,6,7.06

Summe,496000,2149,498149,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,899,236899,26,23.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,711,194711,25,19.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,878,242878,27,24.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,316,70316,11,7.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,607,150607,21,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,351,103351,13,10.35

Summe,995000,3762,998762,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,229000,852,229852,33,4.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4654,1136654,130,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4008,964008,113,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,492000,1937,493937,58,9.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5274,1193274,146,23.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713000,4062,717062,90,14.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,257000,1242,258242,31,5.17

Summe,4971000,22029,4993029,601

