Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,66,13066,0,13.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,72,22072,3,22.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,62,21062,4,21.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,30,15030,2,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,24,4024,0,4.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,35,16035,1,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,0,7.14

Summe,98000,310,98310,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,35,15035,1,7.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,157,51157,7,25.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,74,30074,2,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,83,33083,6,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,113,33113,4,16.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,75,31075,4,15.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,25,5025,0,2.53

Summe,198000,562,198562,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,245,84245,9,16.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,225,79225,9,15.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,154,50154,6,10.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,173,79173,6,15.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,274,119274,16,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,193,79193,7,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,1.21

Summe,496000,1289,497289,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,619,178619,23,18.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,423,133423,11,13.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,566,167566,16,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,469,154469,14,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,61,15061,2,1.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,369,121369,16,12.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,711,215711,27,21.87

Summe,983000,3218,986218,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3262,783262,64,16.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3240,781240,68,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,2877,664877,52,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,4200,990200,86,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,984000,4325,988325,92,20.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,529,106529,8,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,585,171585,14,3.64

Summe,4694000,20191,4714191,403

