Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,46,22046,4,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,41,13041,2,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,48,20048,2,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,18,17018,2,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,23,9023,2,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,10,12010,1,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,18,7018,1,7.00

Summe,100000,204,100204,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,49,36049,6,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,119,41119,7,20.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,95,33095,4,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,55,33055,5,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,37,18037,3,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,77,29077,2,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,33,10033,1,5.00

Summe,200000,465,200465,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,222,81222,14,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,237,79237,5,15.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,204,92204,11,18.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,269,89269,14,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,134,36134,4,7.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,199,63199,4,12.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,164,57164,6,11.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,0.60

Summe,500000,1430,501430,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,444,144444,22,14.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,385,129385,11,12.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,527,156527,17,15.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,371,125371,9,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,536,190536,21,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,100,28100,3,2.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,352,135352,21,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,242,63242,9,6.31
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3052,1002052,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,2112,628112,59,12.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,738000,2665,740665,83,14.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3214,891214,87,17.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,227000,884,227884,19,4.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,2773,799773,75,16.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2542,736542,83,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2032,640032,73,12.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,1131,270131,27,5.44
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17448,4963448,508

