Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,257,15257,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,442,21442,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,220,18220,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,218,15218,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,60,11060,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,94,13094,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,118,4118,0

Summe,97000,1409,98409,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,834,41834,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,234,30234,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,588,41588,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,265,21265,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,521,35521,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,402,23402,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,118,4118,0

Summe,195000,2962,197962,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,568,63568,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1116,98116,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1226,96226,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1521,95521,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,763,62763,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,700,74700,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,118,4118,0

Summe,489000,6012,495012,28

