Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,45,16045,6,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,48,16048,2,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,60,20060,2,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,25,9025,1,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,45,19045,2,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,48,7048,1,7.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,15,11015,1,10.98

Summe,100000,292,100292,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,85,28085,3,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,41,18041,1,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,40,24040,2,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,86,35086,7,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,124,47124,4,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,80,33080,2,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,53,10053,1,5.01

Summe,200000,538,200538,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,188,86188,9,17.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,155,60155,4,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,246,85246,6,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,227,87227,7,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,237,88237,7,17.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,145,52145,2,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,59,17059,0,3.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,65,20065,1,4.04

Summe,495000,1322,496322,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,409,179409,17,18.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,454,193454,24,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,501,177501,16,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,491,167491,14,16.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,310,108310,3,10.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,81,30081,1,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,251,93251,5,9.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,122,43122,3,4.34

Summe,990000,2619,992619,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,841000,2723,843723,80,16.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2581,685581,70,13.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,808000,3588,811588,65,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,2517,751517,68,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,991000,3779,994779,91,19.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,1879,539879,43,10.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,100000,261,100261,7,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1057,126057,14,2.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,146000,663,146663,15,2.93

Summe,4981000,19048,5000048,453

