Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,102,26102,5,27.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,49,18049,1,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,47,18047,2,19.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,41,13041,1,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,25,13025,0,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,3,6003,2,6.37

Summe,94000,267,94267,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,215,45215,6,23.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,141,37141,2,19.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,124,28124,4,14.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,236,42236,3,22.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,104,27104,1,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,9,9009,2,4.77

Summe,188000,829,188829,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,522,104522,9,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,414,84414,8,17.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,444,110444,15,23.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,352,90352,6,19.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,341,67341,6,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,90,16090,2,3.40

Summe,471000,2163,473163,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,617,144617,13,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,656,163656,18,17.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,5,5005,1,0.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,882,218882,26,23.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1062,238062,22,25.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,583,150583,14,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,113,22113,3,2.35

Summe,939000,3918,942918,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,797000,5694,802694,74,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,5533,782533,72,16.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,3935,603935,53,12.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1047000,7743,1054743,85,22.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1070000,7524,1077524,102,22.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,189,29189,4,0.62
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4667000,33024,4700024,422

