Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,34,20034,2,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,84,15084,1,15.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,29,22029,3,22.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,97,18097,1,18.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,39,24039,2,24.21

Summe,99000,283,99283,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,124,43124,3,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,193,35193,3,17.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,138,48138,8,24.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,140,32140,5,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,165,41165,6,20.61

Summe,199000,760,199760,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,422,114422,10,22.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,351,111351,12,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,207,71207,10,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,400,100400,12,20.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,103000,302,103302,16,20.63

Summe,499000,1682,500682,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,737,234737,27,23.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,565,189565,20,18.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,623,212623,23,21.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,415,152415,22,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,212000,783,212783,22,21.23

Summe,999000,3123,1002123,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1018000,29272,1047272,129,20.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1008000,18085,1026085,105,20.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1194000,34649,1228649,133,24.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,23391,794391,81,15.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,928000,21945,949945,89,18.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127555,5101555,544

