Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,115,22115,2,22.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,35,16035,2,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,71,19071,2,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,30,14030,2,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,43,12043,2,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,41,16041,0,16.15

Summe,99000,335,99335,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,125,42125,4,21.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,76,29076,1,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,161,36161,5,18.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,67,31067,4,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,80,34080,5,17.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,86,27086,4,13.57

Summe,199000,595,199595,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,187,77187,9,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,373,119373,11,24.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,335,106335,12,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,58,11058,2,2.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,255,73255,7,14.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,197,63197,6,12.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,98,42098,6,8.55

Summe,491000,1503,492503,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,699,231699,26,23.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,451,165451,22,16.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,500,149500,18,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,890,241890,27,24.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,465,139465,21,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,88,20088,3,2.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,98,42098,6,4.25

Summe,987000,3191,990191,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1128000,4109,1132109,126,22.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1202000,4826,1206826,145,24.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,658000,2483,660483,84,13.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,455000,1591,456591,54,9.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,684000,2747,686747,91,13.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,482,85482,10,1.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,2810,747810,96,15.03

Summe,4957000,19048,4976048,606

