Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,179,13679,21,27.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,73,8073,10,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,99,14099,24,27.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,72,8072,10,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6500,56,6556,13,12.99

Summe,50000,479,50479,78

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,437,28437,46,28.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,309,20309,34,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13500,131,13631,17,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,394,25394,46,25.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,196,13696,17,13.50

Summe,100000,1467,101467,160

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61500,1843,63343,97,24.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,1327,61327,102,23.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,1247,56247,84,21.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,1032,39032,62,15.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36500,770,37270,49,14.49

Summe,251000,6219,257219,394

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,146500,2003,148503,120,22.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,113500,1474,114974,87,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136500,2688,139188,135,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,2093,151093,144,22.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106500,1928,108428,79,16.37

Summe,652000,10186,662186,565

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,905500,13718,919218,217,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051500,15858,1067358,229,22.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,789500,12186,801686,175,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1009500,16351,1025851,194,21.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,12791,823791,226,17.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80000,1140,81140,7,1.72

Summe,4647000,72044,4719044,1048

