Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,20,9020,1,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,78,15078,2,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,27,17027,0,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,32,15032,0,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,4,6004,0,6.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,13,10013,0,10.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,17,9017,0,9.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,49,18049,4,18.19

Summe,99000,240,99240,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,77,26077,2,13.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,72,31072,4,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,85,32085,5,16.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,71,35071,3,17.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,98,25098,3,12.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,24,12024,1,6.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,39,25039,0,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,24,13024,0,6.53

Summe,199000,490,199490,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,153,71153,7,14.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,239,96239,9,19.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,193,62193,3,12.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,93,39093,1,7.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,95,52095,2,10.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,212,74212,10,14.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,1,0.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,92,42092,3,8.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,145,57145,8,11.47

Summe,497000,1232,498232,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,78000,174,78174,3,7.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,259,123259,10,12.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,651,216651,20,21.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,423,146423,9,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,231,92231,5,9.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,343,114343,11,11.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,405,150405,18,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,145,57145,8,5.72

Summe,996000,2752,998752,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1021000,4597,1025597,87,20.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3807,771807,67,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,605000,2472,607472,62,12.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,619000,5048,624048,52,12.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5004,699004,82,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,603000,4977,607977,52,12.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,334000,1431,335431,32,6.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,328,65328,8,1.33
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,145,57145,8,1.16

Summe,4888000,28583,4916583,461

