Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,45,17045,0,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,40,17040,0,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,22,13022,1,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,34,22034,0,21.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,23,16023,2,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,58,14058,1,14.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00

Summe,100000,224,100224,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,70,42070,3,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,67,35067,3,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,67,31067,0,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,102,32102,4,16.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,47,29047,2,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,73,27073,4,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0,1.00

Summe,200000,434,200434,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,171,79171,6,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,173,68173,10,13.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,190,86190,9,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,241,79241,5,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,163,96163,7,19.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,5,8005,1,1.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,154,72154,8,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,26,11026,3,2.20

Summe,499000,1123,500123,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,366,160366,14,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,93,31093,6,3.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,423,162423,18,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,565,177565,17,17.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,310,138310,17,13.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,477,208477,14,20.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,299,108299,13,10.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,18,14018,1,1.40

Summe,998000,2551,1000551,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,33000,150,33150,2,0.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,625000,2540,627540,58,12.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,594000,4648,598648,50,12.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,4310,804310,70,16.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,5204,707204,82,14.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1013000,4402,1017402,78,20.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,238000,859,238859,19,4.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,721000,5229,726229,62,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,442,83442,10,1.70

Summe,4891000,28686,4919686,441

