Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1062,23062,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1189,31189,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,923,22923,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,391,11391,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,602,14602,1

Summe,99000,4167,103167,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1953,48953,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,2016,61016,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1686,43686,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,832,19832,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,956,29956,3

Summe,196000,7443,203443,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,4358,104358,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,3645,77645,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,5752,128752,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4737,112737,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,3404,75404,5

Summe,477000,21896,498896,42

