Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,61,17061,1,19.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,26,12026,0,13.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,37,18037,1,20.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,51,20051,1,22.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,13,7013,0,7.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,14,6014,0,6.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,1,10.11

Summe,89000,221,89221,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,116,40116,5,22.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,127,38127,1,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,47,24047,1,13.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,43,20043,1,11.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,85,37085,2,20.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,23,12023,1,6.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,31,10031,0,5.53

Summe,181000,472,181472,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,259,94259,5,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,151,61151,3,13.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,375,98375,9,21.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,295,92295,5,20.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,69,24069,1,5.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,131,59131,3,12.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,56,28056,1,6.13

Summe,456000,1336,457336,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,742,192742,13,20.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,512,130512,10,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,723,202723,19,21.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,167,43167,4,4.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,732,190732,15,20.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,544,143544,9,15.41
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,56,28056,1,3.01

Summe,928000,3476,931476,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,5171,778171,73,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,803000,5160,808160,76,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1043000,7283,1050283,78,22.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7180,1085180,97,23.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,258000,1611,259611,20,5.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,3705,614705,50,13.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,266,56266,6,1.20
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4667000,30833,4697833,407

