Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,85,21085,4,21.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,12,9012,1,9.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,82,24082,3,24.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,84,19084,3,19.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,10,8010,1,8.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,15,9015,0,9.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,17,9017,3,9.08

Summe,99000,305,99305,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,149,46149,6,23.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,120,31120,3,15.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,145,44145,6,22.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,76,23076,2,11.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,126,21126,4,10.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,45,23045,3,11.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,36,11036,3,5.53

Summe,199000,697,199697,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,272,51272,6,10.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,299,74299,10,14.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,305,104305,15,20.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,326,92326,9,18.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,137,51137,7,10.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,328,106328,11,21.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,71,19071,3,3.82

Summe,497000,1738,498738,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,218000,768,218768,30,21.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,740,206740,22,20.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,82,28082,4,2.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,511,131511,18,13.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,217,94217,9,9.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,427,97427,13,9.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,684,220684,23,22.13

Summe,994000,3429,997429,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5836,1056836,117,21.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,945000,3772,948772,113,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,565000,3812,568812,63,11.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,957000,4202,961202,109,19.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,142000,1912,143912,17,2.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,569000,4466,573466,80,11.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,705000,2807,707807,85,14.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,82,38082,4,0.76

Summe,4972000,26889,4998889,588

