Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,390,15390,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,521,25521,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,273,15273,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,353,19353,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,460,25460,0

Summe,99000,1997,100997,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,539,31539,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,1083,55083,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,556,23556,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,987,51987,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,617,37617,3

Summe,196000,3782,199782,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,2368,75368,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1917,62917,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,4396,140396,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,3041,104041,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,3296,118296,8

Summe,486000,15018,501018,35

