Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,76,28076,3,27.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,71,21071,0,21.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,12,8012,1,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,93,25093,2,25.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,18,8018,1,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,32,10032,0,10.00

Summe,100000,302,100302,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,157,44157,2,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,95,26095,4,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,175,49175,4,24.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,39,14039,2,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,128,47128,4,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,60,20060,1,10.00

Summe,200000,654,200654,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,456,129456,18,25.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,388,41388,5,8.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,344,100344,9,20.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,454,108454,12,21.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,295,67295,6,13.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,175,53175,6,10.63

Summe,498000,2112,500112,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,1275,145275,15,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1545,265545,41,26.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,1020,193020,20,19.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,503,102503,12,10.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,514,66514,8,6.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,1136,228136,25,22.79

Summe,995000,5993,1000993,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2538,524538,58,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5573,1123573,137,22.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,338000,3135,341135,48,6.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,7068,1147068,139,22.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,670000,6198,676198,79,13.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,971000,4647,975647,108,19.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,206000,2465,208465,25,4.17

Summe,4965000,31624,4996624,594

