Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,196,19196,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,125,23125,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,229,27229,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,128,10128,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,85,15085,1

Summe,94000,763,94763,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,258,37258,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,256,38256,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,249,22249,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,69,13069,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,475,39475,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,413,44413,2

Summe,193000,1720,194720,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,1135,95135,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,378,45378,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1098,94098,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,902,67902,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,865,94865,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,713,84713,8

Summe,477000,5091,482091,29

