Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,20,15020,2,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,29,17029,2,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,46,19046,2,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,99,20099,2,20.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,61,17061,1,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,33,12033,2,12.00

Summe,100000,288,100288,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,100,28100,3,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,89,35089,3,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,166,47166,4,23.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,74,36074,4,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,59,30059,5,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,48,24048,5,11.99

Summe,200000,536,200536,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,242,93242,12,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,350,89350,13,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,277,89277,7,17.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,366,74366,7,14.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,354,112354,9,22.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,110,44110,6,8.77

Summe,501000,1699,502699,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,341,93341,9,9.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,994,235994,24,23.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,1205,193205,25,19.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,650,149650,16,14.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,1446,176446,31,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,507,153507,13,15.32

Summe,997000,5143,1002143,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,4327,1026327,128,20.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,835000,2685,837685,99,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780000,4237,784237,123,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,295000,781,295781,39,5.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1260000,4337,1264337,151,25.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,491000,2022,493022,59,9.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,291000,1146,292146,28,5.85

Summe,4974000,19535,4993535,627

