Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,427,9427,4,18.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,471,7971,3,15.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,772,10272,1,19.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,604,9104,1,17.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,909,15409,6,29.53

Summe,49000,3183,52183,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,1307,19807,11,18.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,1624,24624,7,23.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,1642,24142,7,22.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,835,16835,4,15.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,1056,20056,7,19.02

Summe,99000,6464,105464,36

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,2031,48531,12,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,3305,59305,12,22.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,2446,50446,11,19.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52000,3233,55233,21,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,2413,48913,22,18.64

Summe,249000,13428,262428,78

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93500,3611,97111,30,18.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4283,100283,38,19.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,4334,100834,23,19.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,5212,105212,35,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112500,5618,118118,25,22.65

Summe,498500,23058,521558,151

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467500,18048,485548,149,18.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,491000,18097,509097,142,19.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,576000,22110,598110,181,23.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,452500,16811,469311,131,18.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,452000,18638,470638,112,18.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53500,1972,55472,12,2.14

Summe,2492500,95676,2588176,727

