Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,176,15176,8,30.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,164,9164,4,18.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,356,10856,7,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,86,5086,0,10.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,213,10213,4,20.23

Summe,49500,995,50495,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,414,21414,6,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,423,16423,3,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,454,29454,15,28.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,304,17304,6,17.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,581,17081,9,16.80

Summe,99500,2176,101676,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1596,48596,16,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1475,52475,21,20.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,1427,43427,19,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55500,1422,56922,29,22.25
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,621,16621,6,6.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36500,1294,37794,18,14.77

Summe,248000,7835,255835,109

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,2182,102182,51,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84500,2372,86872,31,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105500,2453,107953,50,21.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76000,2012,78012,38,15.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,3266,81766,34,16.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,52500,1373,53873,23,10.55

Summe,497000,13658,510658,227

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,492500,17126,509626,217,19.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,465500,18109,483609,171,18.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,458000,16645,474645,180,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,425500,14369,439869,161,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,480500,15826,496326,223,19.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165000,5959,170959,60,6.64

Summe,2487000,88034,2575034,1012

