Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,45,15045,0,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,48,14048,0,15.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,1,12.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,114,24114,2,27.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,78,18078,1,20.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,1,6.82

Summe,88000,330,88330,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,168,43168,3,23.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,80,27080,0,14.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,33,16033,4,8.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,128,38128,1,20.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,111,29111,3,15.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,74,31074,1,16.83

Summe,184000,594,184594,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,370,70370,7,15.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,303,80303,4,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,467,92467,5,19.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,114,26114,4,5.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,403,104403,9,22.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,379,94379,6,20.16

Summe,466000,2036,468036,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1012,224012,18,23.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,613,159613,11,16.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,629,153629,15,16.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,864,218864,21,23.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,619,151619,12,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,142,34142,5,3.62

Summe,938000,3879,941879,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,7448,1087448,102,23.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,285000,1852,286852,23,6.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,5483,793483,74,16.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1025000,7449,1032449,80,21.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,787000,5507,792507,73,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,3855,617855,53,13.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,219,41219,6,0.88
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,32270,4697270,418

