Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,135,28135,2,27.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,149,23149,3,23.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,63,8063,0,8.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,114,16114,2,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,44,9044,0,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,44,12044,2,11.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,1,3.98

Summe,100000,553,100553,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,151,31151,2,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,210,35210,3,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,277,51277,4,25.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,113,21113,1,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,222,34222,3,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,99,21099,4,10.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,16,7016,2,3.49

Summe,200000,1088,201088,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,355,100355,9,20.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,314,93314,6,18.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,24,14024,2,2.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,330,83330,6,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,419,119419,14,23.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,162,39162,5,7.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,172,51172,2,10.22

Summe,499000,1776,500776,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,896,239896,26,24.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,477,98477,10,9.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,641,164641,17,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,544,167544,14,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,667,183667,17,18.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,517,125517,14,12.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,2,1.71

Summe,993000,3770,996770,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,3529,774529,85,15.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1009000,4102,1013102,103,20.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,391000,1823,392823,38,7.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,3249,858249,89,17.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,472000,2035,474035,47,9.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,49000,138,49138,5,0.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,3865,896865,76,17.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,530000,2214,532214,53,10.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,28,17028,2,0.34

Summe,4987000,20983,5007983,498

