Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,150,9150,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,596,23596,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,535,19535,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,285,23285,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,134,15134,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,168,9168,0

Summe,98000,1868,99868,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,626,46626,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1113,46113,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,666,32666,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,759,33759,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,508,23508,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,205,15205,2

Summe,194000,3877,197877,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,2124,103124,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2210,93210,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,1613,101613,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1047,60047,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1673,73673,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,577,35577,3

Summe,458000,9244,467244,31

