Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,51,15051,0,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,52,33052,8,33.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,33,19033,3,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,57,16057,3,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,35,7035,0,7.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,6,7006,1,7.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.02

Summe,99000,237,99237,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,108,54108,9,27.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,66,20066,1,10.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,84,30084,5,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,84,26084,1,13.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,24,7024,0,3.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,69,41069,6,20.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,28,21028,3,10.54

Summe,199000,463,199463,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,280,108280,12,21.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,219,74219,9,14.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,646,65646,3,13.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,184,65184,8,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,295,120295,19,24.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,113,19113,0,3.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,131,48131,8,9.61

Summe,499000,1868,500868,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,838,148838,10,14.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,311,100311,14,10.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,563,238563,34,23.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,384,146384,15,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,530,191530,21,19.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,431,150431,18,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.41

Summe,997000,3193,1000193,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,207000,1119,208119,16,4.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2764,653764,58,13.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,3269,749269,67,15.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,976000,4002,980002,93,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3781,986781,97,20.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,3002,770002,67,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,862,275862,25,5.81

Summe,4726000,19389,4745389,431

