Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,313,14313,0,13.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,331,14331,1,13.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,713,22713,3,22.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,817,29817,5,28.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,682,21682,3,21.08

Summe,100000,2856,102856,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,702,29702,1,14.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1310,46310,3,22.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,1188,48188,7,23.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,1353,42353,6,20.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1159,39159,4,19.04

Summe,200000,5712,205712,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1758,107758,9,21.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,2076,126076,12,24.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,1287,84287,6,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1711,89711,9,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,1937,100937,14,19.84

Summe,500000,8769,508769,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,2235,170235,17,16.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,2638,239638,24,23.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177000,1675,178675,14,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,2181,214181,18,21.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,204000,2269,206269,29,20.44

Summe,998000,10998,1008998,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,882000,4692,886692,116,17.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1260000,6732,1266732,133,25.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,5084,897084,106,17.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,211,81211,9,1.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,173,59173,7,1.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,5026,1016026,101,20.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,778000,4075,782075,77,15.65

Summe,4971000,25995,4996995,550

