Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,149,12149,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,157,11157,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,455,21455,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,122,11122,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,350,20350,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,307,24307,1

Summe,99000,1540,100540,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,284,21284,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,541,44541,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,436,23436,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1355,49355,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,494,34494,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,656,27656,2

Summe,197000,3766,200766,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2395,102395,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1114,66114,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1767,112767,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,2088,97088,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1679,74679,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,428,38428,4

Summe,482000,9471,491471,32

