Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,586,7086,2,14.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,387,12887,4,25.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,150,5650,1,11.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6500,124,6624,0,13.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,307,9307,1,18.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,164,8164,0,16.42

Summe,48000,1718,49718,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,723,20723,3,20.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,723,23223,7,22.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,1140,16140,5,15.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,623,11623,2,11.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,248,11248,1,11.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,842,18842,4,18.51

Summe,97500,4299,101799,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48500,4311,52811,17,19.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37500,1886,39386,9,14.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,3465,50465,6,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,3274,50274,16,19.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,2401,34401,7,13.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,35000,2273,37273,10,14.09

Summe,247000,17610,264610,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64000,3322,67322,21,12.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86500,6208,92708,31,17.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,5260,102260,21,19.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,4263,78263,20,14.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,3942,80942,19,15.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98500,5540,104040,37,19.80

Summe,497000,28535,525535,149

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,561000,14735,575735,211,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,500000,15092,515092,230,18.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,537500,12623,550123,221,19.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,432000,12171,444171,184,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,571500,14599,586099,205,21.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87500,5043,92543,24,3.35

Summe,2689500,74263,2763763,1075

