Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,120,18120,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,164,20164,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,69,16069,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,107,19107,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,106,10106,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,75,11075,0

Summe,94000,641,94641,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,133,31133,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,170,29170,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,211,41211,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,197,35197,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,78,19078,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,153,33153,4

Summe,188000,942,188942,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,687,96687,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,470,52470,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,847,106847,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,560,85560,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,635,86635,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,276,54276,4

Summe,479000,3475,482475,37

