Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,42,12042,3,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,121,29121,2,29.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,47,21047,5,20.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,42,10042,0,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,39,13039,1,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,45,3045,0,3.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,41,10041,0,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,7,2007,0,2.00

Summe,100000,384,100384,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,14,4014,0,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,78,32078,7,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,77,27077,3,13.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,78,30078,3,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,89,31089,4,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,138,41138,4,20.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,55,24055,1,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,65,10065,1,5.04

Summe,199000,594,199594,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,331,99331,7,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,223,67223,8,13.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,225,60225,3,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,203,61203,10,12.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,249,77249,7,15.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,103,26103,1,5.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,295,82295,8,16.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,133,23133,2,4.66

Summe,495000,1762,496762,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,501,130501,13,13.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,306,45306,2,4.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,807,184807,21,18.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,169,55169,6,5.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,465,129465,14,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,541,154541,12,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,414,129414,15,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,652,166652,20,16.73

Summe,992000,3855,995855,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,824000,2692,826692,65,16.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,884000,2907,886907,95,17.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,892000,2846,894846,92,18.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,1784,629784,59,12.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,2176,794176,69,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,567000,1698,568698,57,11.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,170000,522,170522,13,3.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,772,182772,16,3.69

Summe,4939000,15397,4954397,466

