Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,541,28541,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,63,2063,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,356,14356,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,339,16339,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,337,14337,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,190,15190,2

Summe,89000,1826,90826,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,351,25351,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,300,9300,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,649,31649,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,917,48917,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,528,24528,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,666,27666,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0

Summe,165000,3442,168442,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1608,72608,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,791,21791,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2456,101456,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2114,102114,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2099,84099,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,10000,180,10180,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1430,70430,7

Summe,452000,10678,462678,32

