Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,110,20110,1,20.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,35,12035,3,12.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,96,19096,1,19.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,76,17076,1,17.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,47,11047,1,11.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,55,9055,1,9.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,30,9030,0,9.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02

Summe,98000,449,98449,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,159,25159,4,12.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,187,34187,1,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,260,44260,4,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,125,31125,4,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,145,26145,3,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,22,4022,0,2.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,132,17132,1,8.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,65,17065,5,8.57

Summe,198000,1095,199095,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,979,97979,6,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,515,63515,4,12.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,510,63510,7,12.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,121,13121,1,2.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,420,62420,4,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,705,96705,7,19.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,431,70431,9,14.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,150,32150,7,6.43

Summe,496000,3831,499831,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,3941,142941,12,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,1547,185547,20,18.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,816,135816,13,13.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,1024,149024,18,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,957,114957,14,11.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,1819,208819,16,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,222,38222,8,3.80

Summe,994000,10524,1004524,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1180000,5878,1185878,144,23.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,441000,2097,443097,59,8.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,672000,3379,675379,89,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,2926,672926,86,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,6460,758460,90,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,5330,1129330,121,22.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,222,38222,8,0.77

Summe,4961000,26908,4987908,605

