Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,28,15028,2,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,28,13028,0,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,61,28061,1,28.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,26,10026,1,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,41,23041,0,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,0,11.00

Summe,100000,211,100211,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,75,36075,2,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,48,26048,2,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,96,54096,3,26.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,35,15035,2,7.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,108,50108,7,25.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,51,19051,2,9.51

Summe,200000,413,200413,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,172,70172,10,14.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,258,92258,10,18.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,338,111338,10,22.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,192,54192,9,10.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,470,138470,20,27.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,100,33100,4,6.63

Summe,498000,1530,499530,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,380,140380,19,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,802,266802,35,26.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,658,220658,20,22.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,369,114369,16,11.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,597,186597,16,18.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,208,71208,8,7.12

Summe,997000,3014,1000014,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1194000,5254,1199254,153,24.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,693000,3913,696913,85,13.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,496000,2154,498154,61,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,963000,4074,967074,107,19.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,266000,2794,268794,36,5.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1134000,4510,1138510,135,22.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,223000,1053,224053,24,4.49

Summe,4969000,23752,4992752,601

