Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,64,20064,3,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,70,33070,6,32.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,62,14062,0,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,103,17103,3,17.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,27,4027,0,4.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,44,12044,0,12.00

Summe,100000,370,100370,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,155,40155,10,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,112,46112,7,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,112,59112,9,29.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,55,23055,1,11.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,30,6030,0,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,89,26089,2,13.01

Summe,200000,553,200553,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,232,93232,15,18.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,18,18018,2,3.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,325,90325,20,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,226,79226,12,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,319,142319,20,28.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,90,23090,1,4.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,132,46132,4,9.37

Summe,491000,1342,492342,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,740,271740,34,27.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,246,94246,9,9.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,443,194443,31,19.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,539,159539,26,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165000,397,165397,23,16.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,195,60195,7,6.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,132,46132,4,4.64

Summe,991000,2692,993692,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,446000,1604,447604,49,8.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,789000,4041,793041,127,15.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1297000,4231,1301231,162,26.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1020000,4096,1024096,140,20.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,205000,470,205470,31,4.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,2620,821620,102,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,132,46132,4,0.92

Summe,4969000,18451,4987451,649

