Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,49,10049,1,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,74,13074,2,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,113,26113,3,26.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,20,8020,0,7.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,107,24107,5,24.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,17,9017,0,8.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,60,8060,1,8.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.99

Summe,100000,440,100440,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,33,15033,0,7.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,174,42174,6,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,92,24092,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,157,28157,2,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,102,22102,1,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,187,49187,6,24.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,38,18038,1,8.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,200000,783,200783,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,434,76434,6,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,219,45219,4,9.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,320,66320,4,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,487,92487,8,18.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,545,102545,10,20.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,335,65335,5,13.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,128,50128,6,10.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,498000,2468,500468,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,554,126554,13,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,1071,202071,21,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,851,172851,15,17.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,623,138623,13,13.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,356,81356,7,8.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,818,181818,21,18.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,313,97313,10,9.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,998000,4586,1002586,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,2942,772942,94,15.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2805,686805,62,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3648,894648,82,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378000,1595,379595,46,7.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,2225,588225,67,11.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,667000,3292,670292,67,13.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3263,771263,71,15.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,218000,789,218789,25,4.37
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20654,5011654,516

