Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,249,7749,1,15.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,429,10429,4,20.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,164,10164,5,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,213,10713,5,20.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,195,9695,2,18.91
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,4.91

Summe,50000,1268,51268,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,725,24725,7,24.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,558,21558,12,21.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,365,14865,6,14.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,746,19246,5,18.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,408,19408,3,18.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,2.46

Summe,99500,2820,102320,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,2894,60894,18,23.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1843,51843,22,19.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,2186,50186,11,19.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,2253,50753,17,19.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41500,1971,43471,19,16.74
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.97

Summe,248500,11165,259665,89

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,5489,125489,27,24.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,4249,100749,26,19.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3596,101596,37,19.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,4700,100700,29,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85500,3771,89271,34,17.16
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.48

Summe,498500,21823,520323,155

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462500,18310,480810,117,18.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,582000,21055,603055,181,23.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460500,16092,476592,152,18.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,459000,16042,475042,132,18.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,496000,17231,513231,151,19.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,646,31646,5,1.23
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.10

Summe,2493500,89394,2582894,740

