Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,34,16034,3,16.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,93,23093,2,23.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,50,14050,4,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,26,16026,2,16.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,46,3046,0,3.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,65,20065,3,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,37,5037,0,5.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.02

Summe,98000,351,98351,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,90,35090,4,17.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,126,44126,4,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,81,42081,4,21.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,53,29053,3,14.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,63,26063,4,13.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,54,9054,2,4.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,49,12049,1,6.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,198000,516,198516,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,201,88201,7,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,116,41116,4,8.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,575,111575,7,22.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,217,78217,6,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,179,69179,9,13.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,252,90252,11,18.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,78,20078,4,4.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20

Summe,498000,1618,499618,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,113,29113,4,2.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,429,165429,15,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,439,179439,22,17.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,172000,456,172456,23,17.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,869,203869,14,20.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,456,157456,16,15.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,7,6007,0,0.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,332,87332,8,8.72

Summe,998000,3101,1001101,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,2146,662146,69,13.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,2541,876541,92,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,514000,1984,515984,52,10.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1036000,3713,1039713,103,20.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,2949,880949,75,17.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,783000,2628,785628,80,15.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,376,102376,10,2.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,172,69172,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,169,68169,6,1.36

Summe,4984000,16678,5000678,494

