Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,166,34166,3,34.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,64,24064,5,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,62,21062,3,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,9,3009,1,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,2,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,36,8036,1,8.01

Summe,100000,358,100358,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,363,62363,9,31.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,285,58285,5,29.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,108,18108,1,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,125,38125,5,18.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,49,20049,4,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,2.00

Summe,200000,955,200955,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,742,152742,24,30.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,672,134672,15,27.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,287,55287,7,11.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,311,84311,12,16.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,249,60249,10,12.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,63,11063,1,2.22

Summe,496000,2324,498324,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,769,147769,21,14.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,940,153940,20,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,512,136512,21,13.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1238,255238,28,25.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,280000,1264,281264,37,28.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,215,22215,2,2.23

Summe,992000,4938,996938,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,629000,2043,631043,72,12.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,4170,1169170,150,23.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2670,733670,95,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,645000,2688,647688,73,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2460,628460,86,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,3924,1066924,119,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4967000,18545,4985545,604

