Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,704,24704,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,429,23429,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,429,20429,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,434,21434,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,154,5154,0

Summe,93000,2150,95150,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,879,40879,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,1044,54044,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,451,15451,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,880,42880,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1091,42091,7

Summe,191000,4345,195345,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2220,113220,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3142,131142,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2364,95364,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1323,51323,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2229,93229,14

Summe,473000,11278,484278,42

