Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,27,19027,3,18.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,101,21101,2,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,53,17053,2,16.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,31,13031,2,12.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,67,17067,1,16.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,30,15030,1,14.69

Summe,102000,309,102309,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,113,31113,3,15.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,85,32085,5,15.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,174,47174,4,23.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,60,24060,5,11.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,134,34134,3,16.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,71,33071,3,16.40

Summe,201000,637,201637,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,352,90352,14,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,271,96271,12,19.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,376,114376,9,22.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,144,43144,6,8.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,270,84270,6,16.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,369,74369,7,14.79

Summe,501000,1782,502782,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,1215,198215,26,19.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,338,93338,9,9.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,503,149503,12,14.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,1448,175448,31,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,650,149650,16,14.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,996,236996,25,23.63

Summe,998000,5150,1003150,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,4446,1031446,129,20.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1262000,4359,1266359,151,25.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780000,4285,784285,123,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,834000,2699,836699,98,16.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,295000,781,295781,39,5.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,489000,2017,491017,59,9.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,290000,1145,291145,28,5.83

Summe,4977000,19732,4996732,627

